Department for Transport statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Energy and environment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Table ENV0601 (TSGB0314),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Publicly available electric vehicle charging devices by local authority, October 2019",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Explore Data in Interactive Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LA / Region Code,Local Authority / Region Name,"Total public
charging devices","Total public rapid
charging devices","Charging devices per
100,000 population",,,,,,,,,,,,,,,,,,,,,,,,,,,,
K02000001,UNITED KINGDOM,"15,116","2,495",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K03000001,GREAT BRITAIN,"14,821","2,476",23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E92000001,ENGLAND,"12,549","2,008",22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000001,NORTH EAST,738,98,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000047,County Durham,92.0,13,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000005,Darlington,27,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000001,Hartlepool,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000002,Middlesbrough,25,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000057,Northumberland,139,24,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000003,Redcar and Cleveland,17,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000004,Stockton-on-Tees,71,9,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000007,Tyne and Wear (Met County),362,45,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000037,Gateshead,60,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000021,Newcastle upon Tyne,106,4,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000022,North Tyneside,38,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000023,South Tyneside,30,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000024,Sunderland,128,19,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000002,NORTH WEST,"1,204",227,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000008,Blackburn with Darwen,14,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000009,Blackpool,13,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000049,Cheshire East,59,22,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000050,Cheshire West and Chester,40,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000006,Halton,8,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000007,Warrington,66,17,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000006,Cumbria,150,45,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000026,Allerdale,17,6,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000027,Barrow-in-Furness,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000028,Carlisle,26,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000029,Copeland,21,1,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000030,Eden,29,17,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000031,South Lakeland,57,16,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000001,Greater Manchester (Met County),446,44,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000001,Bolton,26,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000002,Bury,20,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000003,Manchester,119,14,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000004,Oldham,35,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000005,Rochdale,30,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000006,Salford,91,9,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000007,Stockport,28,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000008,Tameside,20,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000009,Trafford,49,1,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000010,Wigan,28,4,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000017,Lancashire,239,71,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000117,Burnley,10,1,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000118,Chorley,32,20,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000119,Fylde,10,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000120,Hyndburn,8,3,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000121,Lancaster,43,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000122,Pendle,14,5,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000123,Preston,38,8,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000124,Ribble Valley,17,1,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000125,Rossendale,6,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000126,South Ribble,25,10,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000127,West Lancashire,20,9,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000128,Wyre,16,7,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000002,Merseyside (Met County),169,20,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000011,Knowsley,7,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000012,Liverpool,119,8,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000014,Sefton,13,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000013,St. Helens,15,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000015,Wirral,15,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000003,YORKSHIRE AND THE HUMBER,664,150,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000011,East Riding of Yorkshire,27,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000010,"Kingston upon Hull, City of",17,4,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000012,North East Lincolnshire,17,4,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000013,North Lincolnshire,14,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000014,York,58,13,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000023,North Yorkshire,112,25,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000163,Craven,15,1,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000164,Hambleton,15,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000165,Harrogate,33,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000166,Richmondshire,17,10,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000167,Ryedale,13,2,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000168,Scarborough,16,1,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000169,Selby,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000003,South Yorkshire (Met County),136,45,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000016,Barnsley,9,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000017,Doncaster,34,11,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000018,Rotherham,43,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000019,Sheffield,50,8,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000006,West Yorkshire (Met County),283,55,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000032,Bradford,48,10,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000033,Calderdale,19,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000034,Kirklees,41,6,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000035,Leeds,141,21,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000036,Wakefield,34,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000004,EAST MIDLANDS,743,128,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000015,Derby,53,8,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000016,Leicester,70,2,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000018,Nottingham,104,24,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000017,Rutland,10,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000007,Derbyshire,79,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000032,Amber Valley,6,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000033,Bolsover,10,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000034,Chesterfield,20,1,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000035,Derbyshire Dales,17,0,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000036,Erewash,8,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000037,High Peak,6,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000038,North East Derbyshire,5,0,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000039,South Derbyshire,7,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000018,Leicestershire,105,10,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000129,Blaby,23,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000130,Charnwood,24,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000131,Harborough,17,2,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000132,Hinckley and Bosworth,20,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000133,Melton,4,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000134,North West Leicestershire,16,2,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000135,Oadby and Wigston,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000019,Lincolnshire,116,29,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000136,Boston,6,1,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000137,East Lindsey,33,4,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000138,Lincoln,30,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000139,North Kesteven,9,0,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000140,South Holland,6,0,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000141,South Kesteven,20,15,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000142,West Lindsey,12,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000021,Northamptonshire,99,23,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000150,Corby,26,4,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000151,Daventry,19,6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000152,East Northamptonshire,17,0,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000153,Kettering,6,2,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000154,Northampton,15,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000155,South Northamptonshire,13,9,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000156,Wellingborough,3,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000024,Nottinghamshire,107,20,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000170,Ashfield,8,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000171,Bassetlaw,14,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000172,Broxtowe,27,6,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000173,Gedling,14,3,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000174,Mansfield,10,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000175,Newark and Sherwood,19,1,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000176,Rushcliffe,15,2,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000005,WEST MIDLANDS,815,229,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000019,"Herefordshire, County of",47,5,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000051,Shropshire,38,14,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000021,Stoke-on-Trent,24,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000020,Telford and Wrekin,13,2,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000028,Staffordshire,105,42,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000192,Cannock Chase,9,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000193,East Staffordshire,12,4,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000194,Lichfield,12,1,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000195,Newcastle-under-Lyme,25,19,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000196,South Staffordshire,11,5,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000197,Stafford,26,7,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000198,Staffordshire Moorlands,7,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000199,Tamworth,3,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000031,Warwickshire,101,42,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000218,North Warwickshire,8,4,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000219,Nuneaton and Bedworth,9,5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000220,Rugby,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000221,Stratford-on-Avon,52,28,41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000222,Warwick,29,5,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E11000005,West Midlands (Met County),390,73,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000025,Birmingham,90,6,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000026,Coventry,156,30,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000027,Dudley,30,7,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000028,Sandwell,23,3,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000029,Solihull,53,8,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000030,Walsall,14,6,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E08000031,Wolverhampton,24,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000034,Worcestershire,97,46,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000234,Bromsgrove,31,21,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000235,Malvern Hills,12,4,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000236,Redditch,7,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000237,Worcester,18,6,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000238,Wychavon,21,10,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000239,Wyre Forest,8,3,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000006,EAST OF ENGLAND,909,168,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000055,Bedford,33,5,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000056,Central Bedfordshire,38,9,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000032,Luton,53,2,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000031,Peterborough,42,9,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000033,Southend-on-Sea,13,1,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E06000034,Thurrock,15,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000003,Cambridgeshire,95,16,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000008,Cambridge,28,6,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000009,East Cambridgeshire,8,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000010,Fenland,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000011,Huntingdonshire,16,3,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000012,South Cambridgeshire,40,5,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000012,Essex,138,34,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000066,Basildon,30,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000067,Braintree,9,4,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000068,Brentwood,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000069,Castle Point,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000070,Chelmsford,20,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000071,Colchester,24,5,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000072,Epping Forest,18,6,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000073,Harlow,3,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000074,Maldon,3,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000075,Rochford,2,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000076,Tendring,13,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000077,Uttlesford,14,8,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000015,Hertfordshire,182,34,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000095,Broxbourne,6,1,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000096,Dacorum,13,2,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000242,East Hertfordshire,13,0,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000098,Hertsmere,19,15,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000099,North Hertfordshire,15,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000240,St Albans,25,5,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000243,Stevenage,6,0,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000102,Three Rivers,42,1,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000103,Watford,30,4,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000241,Welwyn Hatfield,13,3,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000020,Norfolk,158,24,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000143,Breckland,15,7,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000144,Broadland,12,2,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000145,Great Yarmouth,14,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000146,King's Lynn and West Norfolk,28,4,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000147,North Norfolk,24,1,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000148,Norwich,46,6,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000149,South Norfolk,19,2,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E10000029,Suffolk,142,25,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000200,Babergh,13,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000244,East Suffolk,33,4,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000202,Ipswich,48,3,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000203,Mid Suffolk,5,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E07000245,West Suffolk,43,14,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E12000007,LONDON,"4,360",323,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E13000001,Inner London,"2,451",134,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000007,Camden,166,4,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000001,City of London,36,1,414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000012,Hackney,126,12,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000013,Hammersmith and Fulham,274,12,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000014,Haringey,53,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000019,Islington,183,14,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000020,Kensington and Chelsea,163,2,104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000022,Lambeth,178,9,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,
